,condition,milage,Price,Year,Brand,Model,Model_Vers,S_RS,Cabriolet,Color,Transmission,6,7
0,Used,47649,48950,2012,Porsche,911,Carrera,Black,Edition,Black,Automatic,,
1,Used,19020,67988,2015,Porsche,911,Carrera,,,Black,Automatic,,
2,Used,15305,115000,2016,Porsche,911,Turbo,,,Black,Automatic,,
3,Used,56436,51990,2012,Porsche,911,Carrera,S,,Black,Automatic,,
4,Used,85000,34900,2009,Porsche,911,Carrera,S,Cabriolet,Black,Automatic,,
5,Used,15808,96995,2018,Porsche,911,Carrera,S,,Black,Automatic,,
6,Used,48750,49999,2009,Porsche,911,Carrera,S,,Black,Automatic,,
7,Used,37856,62988,2009,Porsche,911,Turbo,Cabriolet,,Black,Automatic,,
8,Used,37541,97990,2015,Porsche,911,Turbo,,,Black,Automatic,,
9,Used,25648,89988,2011,Porsche,911,Turbo,,,Black,Automatic,,
10,Used,20039,67790,2013,Porsche,911,Carrera,S,,Black,Automatic,,
11,Used,29405,55000,2012,Porsche,911,Carrera,4,,Black,Automatic,,
12,Used,54905,53000,2012,Porsche,911,Carrera,S,,Black,Automatic,,
13,Used,35475,67395,2013,Porsche,911,Carrera,S,,Black,Automatic,,
14,Used,40208,59991,2016,Porsche,911,Carrera,,,Black,Automatic,,
15,Used,83931,64850,2011,Porsche,911,Turbo,S,,Black,Automatic,,
16,Porsche Certified,47438,69998,2017,Porsche,911,Carrera,,,Black,Automatic,,
17,Porsche Certified,9528,119577,2014,Porsche,911,Turbo,S,,Black,Automatic,,
18,Used,65807,79989,2012,Porsche,911,Turbo,S,,Black,Automatic,,
19,Porsche Certified,18823,75991,2014,Porsche,911,Carrera,S,,Black,Automatic,,
20,Porsche Certified,32133,69991,2016,Porsche,911,Carrera,4,,Black,Automatic,,
21,Porsche Certified,11772,101999,2015,Porsche,911,Turbo,,,Black,Automatic,,
22,Used,24839,67995,2008,Porsche,911,Turbo,Cabriolet,,Black,Automatic,,
23,Used,46369,48995,2009,Porsche,911,Carrera,S,,Black,Automatic,,
24,Used,16004,95800,2018,Porsche,911,Carrera,4S,,Black,Automatic,,
25,Used,32845,54750,2013,Porsche,911,Carrera,,,Black,Automatic,,
26,Used,15442,62995,2008,Porsche,911,Targa,4S,,Black,Automatic,,
27,Used,2546,329500,2018,Porsche,911,GT2,RS,,Black,Automatic,,
28,Used,9223,89999,2011,Porsche,911,Turbo,,,Black,Automatic,,
29,Used,9574,108994,2018,Porsche,911,Carrera,4,GTS,Black,Automatic,,
30,Used,27748,49900,2009,Porsche,911,Carrera,Cabriolet,,Black,Automatic,,
31,Used,8,114881,2019,Porsche,911,Carrera,4S,,Black,Automatic,,
32,Used,28592,64999,2012,Porsche,911,Carrera,Black,Edition,Black,Automatic,,
33,Used,39508,58900,2014,Porsche,911,Carrera,,,Black,Automatic,,
34,Used,18988,72995,2007,Porsche,911,Turbo,,,Black,Automatic,,
35,Used,56154,48000,2007,Porsche,911,Carrera,S,,Black,Automatic,,
36,Used,24640,62998,2015,Porsche,911,Carrera,,,Black,Automatic,,
37,Used,46699,59999,2013,Porsche,911,Carrera,S,,Black,Automatic,,
38,Used,51392,45980,2010,Porsche,911,Carrera,4,Cabriolet,Black,Automatic,,
39,Used,38463,67999,2014,Porsche,911,Carrera,S,,Black,Automatic,,
40,Used,19727,75990,2014,Porsche,911,Carrera,S,,Black,Automatic,,
41,Used,40750,55000,2012,Porsche,911,Carrera,S,,Black,Automatic,,
42,Used,74005,34998,2008,Porsche,911,Carrera,4,,Black,Automatic,,
43,Used,90492,49997,2008,Porsche,911,Turbo,Cabriolet,,Black,Automatic,,
44,Used,46788,57990,2014,Porsche,911,Carrera,,,Black,Automatic,,
45,Used,38396,59900,2013,Porsche,911,Carrera,,,Black,Automatic,,
0,Used,40074,47999,2012,Porsche,911,Carrera,,,Black,Automatic,,
1,Used,33351,44000,2012,Porsche,911,Black,Edition,,Black,Automatic,,
2,Used,31000,69995,2016,Porsche,911,Carrera,,,Black,Automatic,,
4,Used,20646,44548,2007,Porsche,911,Carrera,S,,Black,Automatic,,
5,Used,11106,126500,2015,Porsche,911,GT3,,,Black,Automatic,,
6,Used,106140,39995,2007,Porsche,911,Turbo,,,Black,Automatic,,
7,Used,20663,48900,2009,Porsche,911,Carrera,Cabriolet,,Black,Automatic,,
8,Used,34688,67433,2014,Porsche,911,Carrera,S,,Black,Automatic,,
9,Porsche Certified,27962,64490,2014,Porsche,911,Carrera,,,Black,Automatic,,
10,Used,41019,57800,2012,Porsche,911,Carrera,4S,,Black,Automatic,,
11,Used,29655,106990,2014,Porsche,911,Turbo,S,,Black,Automatic,,
12,Used,36118,47977,2009,Porsche,911,Carrera,S,Cabriolet,Black,Automatic,,
13,Used,42012,48418,2012,Porsche,911,Black,Edition,,Black,Automatic,,
14,Used,30465,74680,2014,Porsche,911,Carrera,4S,,Black,Automatic,,
15,Used,72700,34988,2007,Porsche,911,Carrera,S,,Black,Automatic,,
16,Used,31022,66940,2015,Porsche,911,Carrera,S,,Black,Automatic,,
17,Used,34155,49990,2012,Porsche,911,Carrera,S,,Black,Automatic,,
18,Used,40689,46977,2012,Porsche,911,Black,Edition,,Black,Automatic,,
19,Used,16587,51950,2009,Porsche,911,Carrera,,,Black,Automatic,,
20,Used,17081,60999,2012,Porsche,911,Carrera,,,Black,Automatic,,
21,Used,35800,64991,2011,Porsche,911,Carrera,4S,,Black,Automatic,,
22,Used,42233,44591,2012,Porsche,911,Black,Edition,,Black,Automatic,,
23,Used,34042,56995,2014,Porsche,911,Carrera,,,Black,Automatic,,
24,Used,35420,62894,2009,Porsche,911,Turbo,Cabriolet,,Black,Automatic,,
25,Used,42440,69995,2015,Porsche,911,Targa,4,,Black,Automatic,,
26,Used,29400,56995,2015,Porsche,911,Carrera,S,,Black,Automatic,,
27,Used,10300,82900,2017,Porsche,911,Carrera,4S,,Black,Automatic,,
28,Used,68246,63999,2009,Porsche,911,Turbo,,,Black,Automatic,,
29,Used,57588,85220,2014,Porsche,911,Turbo,S,,Black,Automatic,,
30,Used,36256,65999,2014,Porsche,911,Carrera,S,,Black,Automatic,,
31,Used,28872,67900,2015,Porsche,911,Carrera,,,Black,Automatic,,
32,Used,11370,87000,2017,Porsche,911,Carrera,S,,Black,Automatic,,
34,Used,12429,128000,2014,Porsche,911,Turbo,S,,Black,Automatic,,
35,Used,49611,54981,2013,Porsche,911,Carrera,,,Black,Automatic,,
36,Used,65987,89995,2014,Porsche,911,Turbo,S,,Black,Automatic,,
37,Porsche Certified,26973,64898,2012,Porsche,911,Carrera,S,,Black,Automatic,,
38,Used,23124,59980,2013,Porsche,911,Carrera,S,,Black,Automatic,,
39,Used,37884,51950,2010,Porsche,911,Carrera,S,,Black,Automatic,,
40,Used,32322,56988,2014,Porsche,911,Carrera,,,Black,Automatic,,
41,Used,59850,59999,2014,Porsche,911,Carrera,4S,,Black,Automatic,,
42,Used,69978,58900,2014,Porsche,911,Carrera,4S,,Black,Automatic,,
0,Used,13085,85900,2010,Porsche,911,Turbo,,,Black,Automatic,,
1,Used,2166,159900,2019,Porsche,911,Turbo,S,,Black,Automatic,,
2,Used,28013,88999,2012,Porsche,911,Turbo,S,,Black,Automatic,,
4,Used,54993,57850,2016,Porsche,911,Carrera,4,,Black,Automatic,,
5,Used,7299,93911,2018,Porsche,911,Carrera,S,,Black,Automatic,,
7,Used,93033,29995,2008,Porsche,911,Carrera,S,Cabriolet,Black,Automatic,,
8,Used,50695,39995,2008,Porsche,911,Carrera,S,Cabriolet,Black,Automatic,,
9,Used,26287,107900,2017,Porsche,911,Targa,4S,,Black,Automatic,,
10,Used,24431,69900,2016,Porsche,911,Carrera,,,Black,Automatic,,
11,Used,15157,72750,2015,Porsche,911,Carrera,S,,Black,Automatic,,
12,Used,36422,67990,2016,Porsche,911,Carrera,,,Black,Automatic,,
13,Used,12693,85000,2016,Porsche,911,Carrera,S,,Black,Automatic,,
14,Used,34281,85989,2017,Porsche,911,Carrera,S,,Black,Automatic,,
15,Used,40291,41500,2010,Porsche,911,Carrera,,,Black,Automatic,,
16,Porsche Certified,51312,56995,2013,Porsche,911,Carrera,,,Black,Automatic,,
17,Used,119,183995,2019,Porsche,911,Turbo,S,,Black,Automatic,,
18,Used,4807,66789,2014,Porsche,911,Carrera,,,Black,Automatic,,
19,Used,33302,55850,2010,Porsche,911,Carrera,S,,Black,Automatic,,
20,Used,32477,98949,2019,Porsche,911,Carrera,GTS,,Black,Automatic,,
21,Used,8508,90399,2017,Porsche,911,Carrera,S,,Black,Automatic,,
22,Used,22323,84590,2018,Porsche,911,Carrera,,,Black,Automatic,,
23,Used,23556,74995,2013,Porsche,911,Carrera,4S,,Black,Automatic,,
24,Used,17130,89980,2016,Porsche,911,Carrera,S,,Black,Automatic,,
25,Used,1255,129900,2019,Porsche,911,Carrera,4,GTS,Black,Automatic,,
26,Used,20187,85904,2016,Porsche,911,Carrera,GTS,,Black,Automatic,,
27,Used,6118,78800,2014,Porsche,911,Carrera,S,,Black,Automatic,,
28,Used,114910,61900,2012,Porsche,911,Turbo,S,,Black,Automatic,,
29,Used,53500,52500,2013,Porsche,911,Carrera,4,,Black,Automatic,,
30,Used,9482,69988,2016,Porsche,911,Carrera,,,Black,Automatic,,
31,Used,20412,67994,2012,Porsche,911,Carrera,S,,Black,Automatic,,
32,Used,13522,72000,2012,Porsche,911,Carrera,S,,Black,Automatic,,
33,Porsche Certified,11130,97981,2011,Porsche,911,Turbo,S,,Black,Automatic,,
34,Used,35106,69900,2009,Porsche,911,Turbo,,,Black,Automatic,,
35,Porsche Certified,17489,93995,2015,Porsche,911,Targa,4S,,Black,Automatic,,
36,Used,36000,84900,2017,Porsche,911,Carrera,4S,,Black,Automatic,,
37,Porsche Certified,11667,107470,2016,Porsche,911,Targa,4S,,Black,Automatic,,
38,Used,15050,79991,2018,Porsche,911,Carrera,,,Black,Automatic,,
39,Used,17000,97700,2016,Porsche,911,Carrera,GTS,,Black,Automatic,,
40,Used,72047,49900,2012,Porsche,911,Carrera,S,,Black,Automatic,,
41,Used,34445,64035,2012,Porsche,911,991,Carrera,S,Black,Automatic,,
42,Used,31501,69800,2012,Porsche,911,Carrera,4,GTS,Black,Automatic,,
43,Porsche Certified,15235,91888,2017,Porsche,911,Carrera,S,,Black,Automatic,,
44,Porsche Certified,2836,107498,2019,Porsche,911,Carrera,S,,Black,Automatic,,
45,Used,9421,79950,2017,Porsche,911,Carrera,,,Black,Automatic,,
46,Used,6321,96984,2019,Porsche,911,Carrera,,,Black,Automatic,,
47,Porsche Certified,22011,74995,2017,Porsche,911,Carrera,,,Black,Automatic,,
48,Porsche Certified,1332,86839,2018,Porsche,911,Carrera,,,Black,Automatic,,
49,Used,33853,91500,2017,Porsche,911,Carrera,4S,,Black,Automatic,,
50,Used,73301,56950,2008,Porsche,911,Turbo,Cabriolet,,Black,Automatic,,
51,Used,29253,69800,2007,Porsche,911,Turbo,,,Black,Automatic,,
52,Used,18485,71875,2016,Porsche,911,Carrera,,,Black,Automatic,,
53,Used,31017,79900,2015,Porsche,911,Carrera,4S,,Black,Automatic,,
54,Used,86000,28888,2007,Porsche,911,Carrera,S,Cabriolet,Black,Automatic,,
55,Used,17312,129900,2015,Porsche,911,Turbo,S,,Black,Automatic,,
56,Used,7291,119995,2018,Porsche,911,Carrera,GTS,,Black,Automatic,,
0,Porsche Certified,7906,131499,2017,Porsche,911,Turbo,,,Black,Automatic,,
1,Used,25335,73995,2017,Porsche,911,Carrera,,,Black,Automatic,,
2,Used,32604,93997,2012,Porsche,911,Turbo,S,,Black,Automatic,,
5,Used,52513,87500,2014,Porsche,911,Turbo,,,Black,Automatic,,
6,Used,1596,95192,2019,Porsche,911,Carrera,T,,Black,Automatic,,
7,Used,3919,109950,2012,Porsche,911,Turbo,S,,Black,Automatic,,
8,Used,34369,69900,2013,Porsche,911,Carrera,4S,,Black,Automatic,,
9,Used,64107,47995,2010,Porsche,911,Carrera,S,,Black,Automatic,,
10,Porsche Certified,7688,99995,2016,Porsche,911,Carrera,S,,Black,Automatic,,
11,Used,48682,56990,2015,Porsche,911,Carrera,,,Black,Automatic,,
12,Used,860,299990,2018,Porsche,911,Turbo,S,,Black,Automatic,,
13,Porsche Certified,30705,88939,2017,Porsche,911,Carrera,S,,Black,Automatic,,
14,Used,23947,123400,2017,Porsche,911,Targa,4S,,Black,Automatic,,
15,Used,34520,37000,2008,Porsche,911,Carrera,S,Cabriolet,Black,Automatic,,
16,Used,14241,79888,2017,Porsche,911,Carrera,,,Black,Automatic,,
17,Used,32500,59999,2010,Porsche,911,Carrera,4S,,Black,Automatic,,
18,Porsche Certified,28376,73998,2013,Porsche,911,Carrera,4S,,Black,Automatic,,
19,Used,7315,79500,2007,Porsche,911,Turbo,,,Black,Automatic,,
20,Porsche Certified,24358,115828,2014,Porsche,911,Turbo,S,,Black,Automatic,,
21,Used,11710,79995,2014,Porsche,911,Carrera,4S,,Black,Automatic,,
22,Porsche Certified,45668,73924,2014,Porsche,911,Carrera,4S,,Black,Automatic,,
24,Porsche Certified,14826,74900,2014,Porsche,911,Carrera,,,Black,Automatic,,
25,Used,24300,65000,2014,Porsche,911,Carrera,4,,Black,Automatic,,
26,Used,77524,40900,2008,Porsche,911,Carrera,4S,,Black,Automatic,,
27,Used,9579,144988,2018,Porsche,911,Turbo,,,Black,Automatic,,
28,Used,54000,87000,2015,Porsche,911,Targa,4S,,Black,Automatic,,
29,Used,6793,127489,2018,Porsche,911,Carrera,GTS,,Black,Automatic,,
30,Porsche Certified,22416,88094,2017,Porsche,911,Carrera,S,,Black,Automatic,,
31,Used,21181,134991,2018,Porsche,911,GT3,,,Black,Automatic,,
32,Porsche Certified,11862,98495,2016,Porsche,911,Carrera,GTS,,Black,Automatic,,
33,Porsche Certified,28906,61995,2014,Porsche,911,Carrera,,,Black,Automatic,,
34,Used,13542,97950,2017,Porsche,911,Carrera,4S,,Black,Automatic,,
35,Used,1512,249995,2019,Porsche,911,Turbo,S,,Black,Automatic,,
36,Used,11803,74988,2012,Porsche,911,Carrera,GTS,,Black,Automatic,,
37,Porsche Certified,25690,81900,2014,Porsche,911,Carrera,4S,,Black,Automatic,,
38,Used,22481,99995,2012,Porsche,911,Turbo,S,,Black,Automatic,,
39,Used,19800,76500,2007,Porsche,911,Turbo,,,Black,Automatic,,
40,Used,55669,94993,2014,Porsche,911,Turbo,S,,Black,Automatic,,
41,Used,19560,81800,2015,Porsche,911,Carrera,4S,,Black,Automatic,,
0,Porsche Certified,5643,181900,2019,Porsche,911,Turbo,S,,Black,Automatic,,
1,Used,4718,129800,2015,Porsche,911,Turbo,S,,Black,Automatic,,
2,Used,3607,90306,2018,Porsche,911,Carrera,T,,Black,Automatic,,
4,Porsche Certified,2628,174800,2018,Porsche,911,Turbo,S,,Black,Automatic,,
5,Porsche Certified,6349,185000,2019,Porsche,911,Turbo,S,,Black,Automatic,,
6,Porsche Certified,46715,103898,2016,Porsche,911,Turbo,,,Black,Automatic,,
7,Porsche Certified,32023,88995,2017,Porsche,911,Carrera,S,,Black,Automatic,,
8,Porsche Certified,2580,169995,2017,Porsche,911,Turbo,S,,Black,Automatic,,
9,Used,22100,98999,2012,Porsche,911,Turbo,S,,Black,Automatic,,
11,Used,15934,84900,2014,Porsche,911,Carrera,S,,Black,Automatic,,
12,Used,25854,76888,2013,Porsche,911,Carrera,4S,,Black,Automatic,,
14,Porsche Certified,7515,80900,2013,Porsche,911,Carrera,4S,,Black,Automatic,,
15,Porsche Certified,7380,156000,2017,Porsche,911,Turbo,S,,Black,Automatic,,
16,Porsche Certified,12090,103889,2016,Porsche,911,Targa,4S,,Black,Automatic,,
17,Used,13017,139999,2015,Porsche,911,Turbo,S,,Black,Automatic,,
18,Used,13936,150000,2017,Porsche,911,Turbo,,,Black,Automatic,,
19,Used,32994,74199,2012,Porsche,911,Carrera,GTS,,Black,Automatic,,
20,Porsche Certified,2667,343350,2018,Porsche,911,GT2,RS,,Black,Automatic,,
21,Used,16601,107995,2012,Porsche,911,Turbo,S,,Black,Automatic,,
22,Used,26088,80000,2012,Porsche,911,Carrera,4,GTS,Black,Automatic,,
23,Used,6589,144880,2018,Porsche,911,Turbo,,,Black,Automatic,,
24,Used,30144,127990,2017,Porsche,911,Turbo,,,Black,Automatic,,
25,Used,1365,314991,2018,Porsche,911,GT2,RS,,Black,Automatic,,
26,Used,20718,82991,2017,Porsche,911,Carrera,,,Black,Automatic,,
27,Used,16653,127990,2016,Porsche,911,Targa,4S,,Black,Automatic,,
28,Used,27427,57998,2012,Porsche,911,Carrera,S,,Black,Automatic,,
29,Used,16509,115880,2016,Porsche,911,Turbo,,,Black,Automatic,,
30,Used,21245,97580,2018,Porsche,911,Carrera,S,,Black,Automatic,,
31,Porsche Certified,17732,101898,2018,Porsche,911,Carrera,4S,,Black,Automatic,,
32,Used,19828,82988,2017,Porsche,911,Carrera,,,Black,Automatic,,
33,Used,9981,127500,2014,Porsche,911,Turbo,S,,Black,Automatic,,
34,Used,5689,172000,2018,Porsche,911,Turbo,S,,Black,Automatic,,
35,Used,12671,95750,2011,Porsche,911,Turbo,S,,Black,Automatic,,
36,Used,29101,61999,2012,Porsche,911,Carrera,4S,,Black,Automatic,,
37,Used,35652,60800,2012,Porsche,911,Carrera,S,,Black,Automatic,,
38,Used,10797,119800,2015,Porsche,911,Turbo,,,Black,Automatic,,
39,Porsche Certified,10021,102000,2017,Porsche,911,Carrera,4S,,Black,Automatic,,
40,Used,3859,208995,2019,Porsche,911,GT3,RS,,Black,Automatic,,
41,Porsche Certified,7962,149900,2016,Porsche,911,Turbo,S,,Black,Automatic,,
42,Porsche Certified,29962,146881,2017,Porsche,911,Turbo,S,,Black,Automatic,,
43,Used,21267,93788,2012,Porsche,911,S,Turbo,,Black,Automatic,,
44,Used,18636,93598,2017,Porsche,911,Carrera,S,,Black,Automatic,,
45,Used,24442,92000,2017,Porsche,911,Carrera,S,,Black,Automatic,,
46,Used,3351,204995,2019,Porsche,911,Turbo,S,,Black,Automatic,,
47,Used,8900,79900,2009,Porsche,911,Targa,4S,,Black,Automatic,,
48,Porsche Certified,13220,106900,2017,Porsche,911,Carrera,4S,,Black,Automatic,,
49,Used,7400,134846,2015,Porsche,911,Turbo,S,,Black,Automatic,,
50,Porsche Certified,27492,68999,2013,Porsche,911,Carrera,S,,Black,Automatic,,
51,Used,12089,99900,2019,Porsche,911,,,,Black,Automatic,,
52,Porsche Certified,8970,177922,2019,Porsche,911,Turbo,S,,Black,Automatic,,
53,Used,2582,199788,2019,Porsche,911,GT3,RS,,Black,Automatic,,
54,Used,8384,159800,2017,Porsche,911,Turbo,S,,Black,Automatic,,
0,Used,19671,109999,2015,Porsche,911,Turbo,,,Black,Automatic,,
1,Used,7925,113380,2016,Porsche,911,,,,Black,Automatic,,
2,Used,1115,319900,2018,Porsche,911,GT2,RS,,Black,Automatic,,
4,Porsche Certified,18601,132000,2016,Porsche,911,Turbo,S,,Black,Automatic,,
5,Porsche Certified,17892,78998,2017,Porsche,911,Carrera,,,Black,Automatic,,
6,Used,19732,69950,2013,Porsche,911,Carrera,S,,Black,Automatic,,
7,Used,25935,119999,2014,Porsche,911,Turbo,S,,Black,Automatic,,
8,Used,5975,165900,2018,Porsche,911,Turbo,S,,Black,Automatic,,
9,Used,5388,159995,2018,Porsche,911,Turbo,,,Black,Automatic,,
10,Used,10650,134900,2015,Porsche,911,Turbo,S,,Black,Automatic,,
11,Used,2300,147900,2015,Porsche,911,GT3,,,Black,Automatic,,
12,Used,22789,103900,2017,Porsche,911,Carrera,4S,,Black,Automatic,,
13,Used,19510,129900,2015,Porsche,911,GT3,,,Black,Automatic,,
14,Used,18213,94800,2018,Porsche,911,Carrera,S,,Black,Automatic,,
15,Used,6078,119900,2015,Porsche,911,GT3,,,Black,Automatic,,
16,Used,3461,177575,2018,Porsche,911,Turbo,,,Black,Automatic,,
17,Used,21998,138950,2017,Porsche,911,Turbo,S,,Black,Automatic,,
18,Used,10805,69500,2016,Porsche,911,Carrera,,,Black,Automatic,,
20,Porsche Certified,22246,119990,2015,Porsche,911,Turbo,,,Black,Automatic,,
21,Porsche Certified,5980,97898,2018,Porsche,911,Carrera,S,,Black,Automatic,,
22,Used,17146,82498,2017,Porsche,911,Carrera,S,,Black,Automatic,,
23,Used,7914,129950,2014,Porsche,911,GT3,,,Black,Automatic,,
24,Used,40880,124994,2017,Porsche,911,Turbo,,,Black,Automatic,,
25,Porsche Certified,2536,101990,2018,Porsche,911,Carrera,S,,Black,Automatic,,
26,Used,29218,54999,2009,Porsche,911,Carrera,S,,Black,Automatic,,
27,Used,4133,99998,2017,Porsche,911,Carrera,S,,Black,Automatic,,
28,Used,3836,159900,2019,Porsche,911,Turbo,,,Black,Automatic,,
29,Used,9151,119995,2014,Porsche,911,Turbo,S,,Black,Automatic,,
30,Used,37,149881,2019,Porsche,911,Turbo,,,Black,Automatic,,
31,Used,7376,329991,2018,Porsche,911,GT2,RS,,Black,Automatic,,
33,Used,23000,103900,2016,Porsche,911,Targa,4S,,Black,Automatic,,
34,Used,20551,109998,2011,Porsche,911,Turbo,S,,Black,Automatic,,
35,Used,9695,95000,2011,Porsche,911,Turbo,,,Black,Automatic,,
36,Used,11064,91598,2017,Porsche,911,Carrera,,,Black,Automatic,,
37,Porsche Certified,1715,324777,2018,Porsche,911,GT2,RS,,Black,Automatic,,
38,Porsche Certified,15070,164958,2017,Porsche,911,Turbo,S,,Black,Automatic,,
39,Used,9290,170995,2018,Porsche,911,Turbo,S,,Black,Automatic,,
40,Used,8981,109999,2013,Porsche,911,Turbo,S,,Black,Automatic,,
41,Used,21930,75000,2014,Porsche,911,Carrera,S,,Black,Automatic,,
42,Used,11086,108995,2017,Porsche,911,Carrera,S,,Black,Automatic,,
43,Used,10140,116000,2015,Porsche,911,GT3,,,Black,Automatic,,
44,Used,9514,115900,2015,Porsche,911,Turbo,,,Black,Automatic,,
45,Used,16,354900,2018,Porsche,911,GT2,RS,,Black,Automatic,,
46,Used,1829,237991,2019,Porsche,911,GT3,RS,,Black,Automatic,,
47,Used,52791,61790,2014,Porsche,911,Carrera,S,,Black,Automatic,,
48,Porsche Certified,3756,169899,2018,Porsche,911,Turbo,S,,Black,Automatic,,
49,Used,29000,70000,2012,Porsche,911,Carrera,4,GTS,Black,Automatic,,
50,Porsche Certified,5555,126898,2018,Porsche,911,,,,Black,Automatic,,
51,Used,9989,149995,2015,Porsche,911,Turbo,S,,Black,Automatic,,
52,Used,43547,124990,2017,Porsche,911,Turbo,,,Black,Automatic,,
53,Porsche Certified,35366,96995,2017,Porsche,911,Carrera,4S,,Black,Automatic,,
54,Used,9492,111777,2014,Porsche,911,Turbo,,,Black,Automatic,,
55,Used,14084,117977,2014,Porsche,911,Turbo,S,,Black,Automatic,,
0,Porsche Certified,13492,139900,2018,Porsche,911,Turbo,,,Black,Automatic,,
1,Used,23223,116900,2016,Porsche,911,Turbo,,,Black,Automatic,,
2,Used,24368,75995,2012,Porsche,911,Carrera,GTS,,Black,Automatic,,
6,Used,3962,99989,2011,Porsche,911,Turbo,S,,Black,Automatic,,
7,Used,22325,86955,2015,Porsche,911,Carrera,GTS,,Black,Automatic,,
8,Used,11000,135400,2016,Porsche,911,Turbo,S,,Black,Automatic,,
9,Used,9243,154996,2017,Porsche,911,Turbo,S,,Black,Automatic,,
10,Porsche Certified,11315,105995,2017,Porsche,911,Carrera,4S,,Black,Automatic,,
11,Used,21876,72495,2013,Porsche,911,Carrera,S,,Black,Automatic,,
12,Used,7800,126900,2017,Porsche,911,Targa,4,GTS,Black,Automatic,,
13,Porsche Certified,60653,107899,2014,Porsche,911,Turbo,S,,Black,Automatic,,
14,Used,10986,129995,2015,Porsche,911,GT3,,,Black,Automatic,,
15,Used,7001,159955,2018,Porsche,911,GT3,,,Black,Automatic,,
16,Used,5769,179995,2018,Porsche,911,Turbo,S,,Black,Automatic,,
17,Used,40591,129990,2011,Porsche,911,Turbo,S,,Black,Automatic,,
18,Porsche Certified,43719,109995,2014,Porsche,911,Turbo,S,,Black,Automatic,,
19,Used,3408,132911,2017,Porsche,911,Turbo,,,Black,Automatic,,
20,Used,67,159881,2019,Porsche,911,Turbo,,,Black,Automatic,,
21,Used,12800,139900,2016,Porsche,911,Turbo,S,,Black,Automatic,,
22,Used,16309,174800,2019,Porsche,911,Turbo,S,,Black,Automatic,,
23,Used,20497,94888,2015,Porsche,911,Targa,4S,,Black,Automatic,,
24,Used,5523,159996,2017,Porsche,911,Turbo,S,,Black,Automatic,,
25,Used,3738,89877,2017,Porsche,911,Carrera,,,Black,Automatic,,
26,Porsche Certified,163,247500,2019,Porsche,911,GT3,RS,,Black,Automatic,,
27,Used,8532,114995,2015,Porsche,911,Turbo,,,Black,Automatic,,
28,Used,481,177550,2019,Porsche,911,Turbo,S,,Black,Automatic,,
29,Used,51395,93500,2014,Porsche,911,Turbo,S,,Black,Automatic,,
30,Porsche Certified,5722,144500,2018,Porsche,911,Turbo,,,Black,Automatic,,
31,Used,12565,122999,2015,Porsche,911,GT3,,,Black,Automatic,,
32,Porsche Certified,2050,199950,2019,Porsche,911,GT3,RS,,Black,Automatic,,
0,Porsche Certified,17947,94990,2011,Porsche,911,Turbo,S,,Black,Automatic,,
1,Porsche Certified,9001,124650,2015,Porsche,911,GT3,,,Black,Automatic,,
2,Used,12703,97495,2011,Porsche,911,Turbo,S,,Black,Automatic,,
3,Used,37541,97990,2015,Porsche,911,Turbo,,,Black,Automatic,,
4,Used,22323,84590,2018,Porsche,911,Carrera,,,Black,Automatic,,
5,Used,1296,199900,2019,Porsche,911,GT3,RS,,Black,Automatic,,
6,Used,125,143970,2019,Porsche,911,Carrera,4S,,Black,Automatic,,
7,Porsche Certified,4177,125220,2018,Porsche,911,Carrera,GTS,,Black,Automatic,,
8,Used,23000,76500,2015,Porsche,911,Carrera,S,,Black,Automatic,,
9,Used,11607,106900,2017,Porsche,911,Carrera,4S,,Black,Automatic,,
10,Used,38,149881,2019,Porsche,911,Targa,4,GTS,Black,Automatic,,
11,Used,3100,127298,2018,Porsche,911,Carrera,S,,Black,Automatic,,
12,Used,6965,199880,2019,Porsche,911,Turbo,S,,Black,Automatic,,
13,Porsche Certified,27378,77995,2013,Porsche,911,Carrera,4S,,Black,Automatic,,
14,Used,1426,220000,2019,Porsche,911,GT3,RS,,Black,Automatic,,
15,Used,26312,139994,2017,Porsche,911,Turbo,S,,Black,Automatic,,
16,Used,30665,109988,2015,Porsche,911,Turbo,,,Black,Automatic,,
17,Used,21547,116995,2014,Porsche,911,Turbo,S,,Black,Automatic,,
18,Used,40460,66981,2016,Porsche,911,Carrera,,,Black,Automatic,,
19,Used,6432,142900,2017,Porsche,911,Turbo,,,Black,Automatic,,
20,Porsche Certified,11938,89995,2017,Porsche,911,Carrera,S,,Black,Automatic,,
21,Used,32461,87777,2016,Porsche,911,Carrera,Black,Edition,Black,Automatic,,
22,Used,73000,45000,2014,Porsche,911,Carrera,,,Black,Automatic,,
23,Used,23400,57888,2013,Porsche,911,Carrera,,,Black,Automatic,,
24,Used,21800,58900,2012,Porsche,911,Carrera,S,,Black,Automatic,,
25,Used,48695,49995,2012,Porsche,911,Carrera,Coupe,,Black,Automatic,,
26,Used,35361,87900,2017,Porsche,911,Carrera,4S,,Black,Automatic,,
27,Used,39007,69980,2017,Porsche,911,Carrera,,,Black,Automatic,,
28,Used,33000,55000,2013,Porsche,911,Carrera,,,Black,Automatic,,
29,Used,91030,41995,2007,Porsche,911,Turbo,,,Black,Automatic,,
30,Used,13469,95000,2017,Porsche,911,Carrera,S,,Black,Automatic,,
31,Used,11080,106998,2017,Porsche,911,Carrera,4S,,Black,Automatic,,
